서치,8,인터넷으로 봤는데 그안에 인터넷으로 시작해서 인터넷으로 끝나고 인터넷으로 종료했다. 대박...
변신,8,배성우가 잘생겨보이는 영화
미옥,8,불면증 치료제 입니다..
아무도 모른다,1,진짜개1OO이게영화냐?뭔사실에기반한픽션이지이게 실화냐고 원래사건이랑ㅈㄴ다르더만 10퍼센트사실에기반햇고 나머지다미화임심지어;; 남주를왜그렇게착하게보여줘???실제론동생들하나도안챙기고 여동생죽인장본인인데 이걸이렇게?ㅋㅋㅉㅉ1점도아깝다;;ㅋㅋ대단한영화여~ㅋㅋ
변신,10,"배우들 연기 대박, 기대 안했는데 끝날때까지 숨죽이며 봤음."
아무도 모른다,2,개 지루하고 지루함. 실화 기반이라고 해서 지루함을 견디고 불쌍해했는데 실제 사건과 연관 1도없음. 짜증남; 내가 싫어하는 일본 영화의 소확행 노란장판감성 그대로 담아놓음 배경음악 안깔리는건 덤
변신,1,결말 보고 '레알 진심 이게 끝????' 이러면서 나옴... 주변 관객들도 다 물음표 백만개 달고 나가더라 중반까진 괜찮은데 그 후부턴 별로임 돈아깝고 돈주고 보지마세요 ㅠ
유열의 음악앨범,1,진짜 1점도 아까운데 이게 왜 1위죠??
유열의 음악앨범,1,정해인은 잘생겼다 하지만 스토리는 최악이다. 감성있게 스토리 좀만 더 탄탄하게 더 잘만들 수 있었을 영환데 정해인을 섭외했다는 기쁨에 차서 시나리오를 잘 점검 못한듯!
미옥,1,평이 아깝다 10자 이상 쓰는건 더
블라인드 멜로디,8,흥미진진하긴한데 이런게 반전이라고 할 수있나? 그럭저럭 볼만은 함
반지의 제왕: 왕의 귀환,10,이 영화를 뛰어넘을 영화는 앞으로도 나오기 힘들것같다
엑시트,10,정말 재밌다 후회없는 영화
엑시트,10,정말 재밌다 후회없는 영화
언덕길의 아폴론,10,명작 말이필요없다....
기생충,10,부자부부 소파에서 하는거 쓸데없는 장면인거같은데
기생충,10,"영화 별로라고 하는 ㅅㄲ들한테 하고싶은말,"" 아는만큼 보인다"""
엑시트,10,귯규르귯귯 귯귯규르규르귯
록키 발보아,10,록키세대는 아니지만 록키를 보며 자랐다. gonna fly now를 들으면 당장 뛰어나가고 싶다.
쇼생크 탈출,10,앤디가 쇼생크에서 나와 자유를 맞이했을 때 나도 같이 울부짖었다.
마담 싸이코,9,"집착이라는 소재로 공포를 만들어냄, 그나저나 여주인공 답답"
사자,8,영화 볼만합니다불주먹도 저는 괜찬았는디용;;몰입감도좋고 괜찬았어요저는~영화사자 재밌게보고 바로 영화우상봤는데와 진짜 소름끼치게 재미없네요우상영화가 진짜 소름돋게재미없어요
유열의 음악앨범,1,옆에 썸녀있는데 코골았다 ㅏ
공동경비구역 JSA,10,"쉬리,공동경비구역 JSA,베를린 그리고 강철비."
진주만,10,굿 너어어무 재미짐 ㅜㅡㅜ
봉오동 전투,10,왜자꾸 보는데 울컥하던지...그분들이 있어 지금이 있습니다존경하고 애도합니다
페인티드 베일,8,감동입니다 잘봤습니다
엑시트,1,댓글알바가 실제존재하는구나..나좀 시켜주지..얼마받나?
블레이드 러너 2049,7,우리나라는 아직sf에 불모지
내 마음의 풍금,10,한편의 감수성 넘치는 모노드라마.
미옥,2,김혜수는 영화보는 눈은 없잖아
더 보이,5,마무리가 왜 이따위야 이런 엔딩극혐
변신,4,처음부터 아 관히 봣다 싶을 공포감..잇엇음영화보다 무서워서 도망가고싶엇음사탄이 하나님과 사람을 희롱하는 영화임.. 정신적으로 좋지않음ㅠㅠ결말 찝찝ㅠㅠ
"그날, 바다",8,근데 이 영화가 만들어진게 언젠데 밝혀진것도 없고 억울함만 남았잖아요.. 그게 더 공포네요.. 진짜 무서운 현실이란거죠ㅜ
변신,7,"완성도는 떨어지지만, 일단 무척 즐겁게 킬킬 대면서 봤다. 난 좀 더 막갔으면 좋겠던데.. 80년대 호러보는 듯한 분장과 스토리에 씐났음!"
유열의 음악앨범,9,"저는 영화를 보기 전에 평점, 후기를 많이 보는 편입니다. 그래서 기대1도 없이 영화를 감상했습니다. 개연성이 없다는 말에 공감은 가더라고요. 하지만 저는 오히려 개연성이 없는 것이 더 좋았어요. 왜라고 말하면 저도 설명은 못하겠지만.. 좋았습니다."
엑스맨: 다크 피닉스,1,게임과 영화는 팀킬 극혐이죠. 팀킬한방에 하나는죽고 하나는 불구되고 ㅋㅋ그후 바로 꺼버림 잼있다는사람들 진짜 알바거나 엑스맨에 X 도 모르는 것들
사자,8,재미있었다! 마지막 좀 웃겨서 ㅋㅋ2점뺏닼ㅋ
작전명 발키리,1,독일인(나치)역할의 모든 배우가 독일어를 했어야만 한다...독일인이 전쟁의한복판(세계제2차세계대전)에서 모두 다 영어를 하니까 너무 우스꽝스러움.독일군 장교들이 독일어를 구사하기만 해도 언어의 스펙타클이 발생함.영화 촬영을 위해서 독일어를 배웠어야 함
47미터 2,8,"스토리 뻔하고, 세트 유치하고 씨지 조악하고 음악 시끄럽지만 이 모든 걸 섞으니 의외로 재밌습니다. 다음에 누가 죽을 지 상상하면서 보세요."
아이언맨,10,절대 못잊을 나의 영웅.. 잘가시게나..good bye my hero
올드보이,10,세번이나 봤는데도 재밌다
유열의 음악앨범,1,정말 전개가 너무나도 이상했고 보고났는데 참 아쉽네요
유열의 음악앨범,1,정말 전개가 너무나도 이상했고 보고났는데 참 아쉽네요
유열의 음악앨범,1,개연성이 부족하고 지루했네요.
변신,10,도망가도 쫒아올꺼 집에있어야지 별수있나 무섭고잼나게 잘봤음
안나,10,시간 가는줄 모르고 봤다는
바람과 함께 사라지다,7,감독이 스티븐 스필버그 영화를 보면서 영화 감독을 꿈꿨다는데 비주얼은 생각보다 평범함.그렇다고 재미 없는 영화는 아니고 아이디어는 쓸만함(인정)앞으로 상업 영화 감독으로써 대성할지는 신만이 아시겠지만...영화 감독 이병헌도 극한직업 터뜨렸는데 잘해보셈
이타미 준의 바다,8,이타미 준의 건축물과 가치관 모두 너무 아름다웠다... 다만 그가 애정했던 자연물의 그 자연스러운 아름다움에 비해 꼬마와 어르신 배우로 하여금 좀 인위적으로 개요를 만들어내려는 듯한 느낌이 들어 감상이 반감된다.
벌새,10,외로웠던 언젠가 밤의 기억이 떠올랐다.누군가에게 인정과 사랑을 기대하는 일은얼마나 위험천만한 일이었던가.잊혀졌던 그때의 나에게 작은 위로를 보낼 수 있을 것 같다.
봉오동 전투,10,너무 너무 재밌게 잘 봤습니다. 자랑스럽습니다
우상,2,영화 그냥 x같네 보지마세요니러하보므다브소다기소노곧으노이게 무슨말이게요?? 제가적고도몰라요이영화가 그래요
유열의 음악앨범,2,지루하고 재미없어요
변신,10,와 진짜무서웠다 군대가는거보다 더무서웟음..
맨 프럼 어스,8,"자신이 14000년을 살아왔다고 고백한 한 남자와, 그를 논박하려는 지인들 사이의 담화를 담은 독특하고 재미있는 영화. 오로지 대화밖에 없는 영화지만, 흥미로운 설정을 토대로 깔끔하게 펼쳐놓은 왓 이프 게임이 꽤나 높은 몰입감을 선사하는 수작이다."
안나,10,친구의 권유로 야간 만원내고 이영화를 봤는데 편의점가서 500원짜리 껌을 20개 사서 한번에 다씹는것보다 보기힘든 영화통수에 통수에 통수를거듭하는+10OO의미녀+내총을바다랏!=안나통수에 통수에 통수를거듭하는이 뭐내고? 유튜브 찾아봐보시길
기술자들,6,재미있었다.그린 랜턴처럼 기대치를 낮추면 낮출수록 더 재미있어지는 영화.물론 오션스 일레븐 씨리즈나 이탈리안 잡 또는 베이비 드라이버에 비한다면 택도 없지만...한국 영화에 별 다른 기대를 해본적이 없기에 실망해본적도 별로 없는게 개인적인 감상임...
우리 형,8,신하균 아역 똑닮았네ㅋㅋ
47미터 2,10,너무재미쑤제발 보세요 진짜 존잼
미옥,8,케이블로 공짜로 볼만하네요.돈주고 본사람들 위추
부활,10,너무 좋아요..주인공의 연기도 정말 좋았지만 성경 내용을 잘 반영하고 풀이했다고 해야 하나..? 픽션으로 더해진 부분도 흥미로웠고 암튼 보고 또 보고 싶은 영화!
47미터 2,10,평론가새리들 글적어논 꼬라지봐라 역겹네
굿 럭 척,8,마지막 여자 저주푸는순간 ㅎㄷㄷ
친절한 금자씨,10,구원받지 못한 검은옷의 금자와 햐안옷을 입은 맨발의 제니가 백허그 할때 정말... 절대 웃을수없는 상황에서의 블랙코미디도 있고.. 진짜 볼때마다 눈물나고 새로운영화
박열,6,여자 연기 너무 오글거리고 웃음 남발하는거 몰입에 방해됨.
곡성(哭聲),10,보고 나서 기분은 약간 찝찝하지만 대한민국에서 가장 잘 만든 영화 하면 딱히 생각나는게 곡성 말고 없다 황정민의 무당연기가 진짜 다 함 ...
오피스,8,광기어린 고아성님의 연기가 빛발하는 영화.
엑시트,10,정말 짜릿하고 재밌게 관람함
사자,3,싸우다가 아빠 만나고 더 세지는건 대체 누구 머리에서 나온거니?? 액션이면 액션 퇴마면 퇴마 공포면 공포 확실하게 가던가 하... 거기에 맨 마지막 사제로 돌아옵니다 장난까냐? 마블이여? 변신이고 사자고 대체 중반 이후에 둘 다 감독 바꼈니?
엑스맨: 다크 피닉스,10,난 재밌게 봤는디...
기생충,1,보는내내 찝찝하고 결국 집주인 죽이고 대체 뭔영화가 보면서 찝찝하고 어둡냐.. 내돈 주고 본게 아깝다 진짜 평점이 높은게 말도안됨
엑스맨: 다크 피닉스,6,연출과 메그니토의 간지는 볼만하지만 스토리는 진짜 아무생각이 없는건가 ㅋ
봉오동 전투,10,"좋은 영화였다. 수치를 모르는 열도와 이 땅에 서식하는 스스로 준비된 열도의 개들. A급 전범을 놔준 맥아더와 미친나라 미국. 그리고 정신빠진 태극기 부대. 그들로 인해 희생된, 희생되고 있는 많은 이들의 명복을 빈다."
봉오동 전투,10,"좋은 영화였다. 수치를 모르는 열도와 이 땅에 서식하는 스스로 준비된 열도의 개들. A급 전범을 놔준 맥아더와 미친나라 미국. 그리고 정신빠진 태극기 부대. 그들로 인해 희생된, 희생되고 있는 많은 이들의 명복을 빈다."
더 폰,10,평론가들은 참어이업다
엑스맨: 다크 피닉스,4,엑스맨 부활에 한 몫한 레이븐을 허망하게 죽이고 데오퓨 아포칼립스에서 괜찮았던 퀵실버는 도대체 왜 불구만든거냐
미옥,4,좋은 재료 가지고 망쳐놓은 영화 ...
유열의 음악앨범,2,설레지않는다정해인은 잘생겼다
오드 토머스,10,기대안하고 봤는데 재밌습니다.
스탠 바이 미,8,마을이 작아보였다..그렇게 성장한 것이겠지
롱 리브 더 킹: 목포 영웅,1,한줄요약 : 건달 김래원이가 여주인공한테 뺨아리 한 대 맞더니 갑자기 사랑에 빠져서 목숨 걸어버림ㅋㅋㅋ 어이가 없네 이걸 별 다섯개 주는 사람은 도대체 평소에 어떤 영화를 봤길래ㄷㄷ
변신,1,딱 고성같은 최악의 영화... 다들 끝나고나서 다들 반응들이 좋지 않았다... 리뷰에 알바들이 많은듯
유열의 음악앨범,6,"가끔씩 옛 생각에 감성터지는 장면이 있었지만.. 아쉬움이 많은 영화다. 개인적으로 같은 시대를 살았고 라디오, 음악 그것들이 주는 아련한 이야기가 그리워 쉬는날 일부러 혼자 찾은 극장인데.. 기대가 컸다 ㅠㅠ"
세븐,10,덴젤와싱톤이 이작품을 깐게 후회로 남는다고 한 이유가 있었네. 갓 띵작이네...
더 이퀄라이저,8,생활속 살인무기의 발견
더 보이스,10,감독의 표현도 정신분열 연기도 정말 잘만든 영화
기생충,3,가난한 사람은 냄새나고 가난한 사람은 지하 다락방에서 살아야하며 가난한 사람은 낭만 없고 교양없이 살아야 한다는 고정관념이 깊게 박힌 영화다. 스토리가 기발하긴하지만 낮은곳에 사는 사람들을 기생충으로 묘사하고 높은곳이 그저 좋은것마냥 메세지를 주고있다
존 윅 3: 파라벨룸,6,"1, 2편 액션과 다르게 선을 너무 넘어버렸다.애니메이션이나 게임과 같은 느낌이 든다."
더 킹,9,재밌다 재밌어재밌는데 의미도 있네
링,10,링 보고 한동안 힘들었다..
지구를 지켜라!,2,이건머 나혼자 당할순 없다 이건가.. 진짜..
너의 결혼식,8,영화이긴 하지만 과연 진심으로사랑했던 여자의 결혼식을 축복해주러 갈수있는남자가 몇이나될까
나만 없어 고양이,1,고양이에 대한 일말의 분석도 없이 오로지 소재로만 고양이를 이용한 영화 보는 내내 화가나고 불편했습니다
악령,6,심리적인 공포와 색다른 소재였다.
사자,7,유치하고 뻔한데 재밌게 잘봄 ^^ 왠지 몰입했음
유열의 음악앨범,10,최근 본 영화 중 가장 마음이 가득차는 영화
러브리스,10,정말 소름끼치게 만드는 영화네요 그 어떤 공포물보다 무서웠어요 아이가 너무나 불쌍하다
헬프,10,한번 보면 자신을 반성할 수 밖에 없는 영화
말할 수 없는 비밀,5,"난 이게 하도 인기 많고 평점좋아서 오늘 집에서 봤는데.. 내가 너무 환타지가 강한 영화를 별로라 그런지.. 나름 설레긴 했으나 막 엄청 재밌을정도는 아니었음.. 그러나 호불호, 취향은 다 있으니까.. 뭐.. 난 딱 중간점수 정도"
유열의 음악앨범,1,저는 지루했어요ㅠㅠㅠ
색즉시공,10,색증시공2랑 같이 보면 가슴 뭉클하고 감동적인영화
엑시트,10,평점 진짜 처음써봄 진짜 다들 재밌다길래 반신반의로 봤는데 아 진짜 개재밌음 윤아연기 개귀여움 근데 조정석이 더 존나 귀여움
변신,10,나는 내 가족을 어디까지 믿을 수 있을까요?
애나벨,6,이게 재밋나? 공포영화 특징은 딱히 무섭지가 않다.
변신,10,일단 나는 재밌었음 친구들끼리 보고나왔는데 서로 가짜냐면서 놀리면서 재밌기도 했는뎅그리구 성동일이 딸 나가지말라고 말릴려고뚝빼기 칠떄 그떄 나만 웃겼낰
변신,1,너무 잔인하고 끔찍한 영화? 중간에보다 나왔음
47미터 2,10,최고의상어영화 3편도 나왔으면 ㅠ
분노의 질주: 홉스&쇼,10,개운한 액션씬에 41년 묵은 변비가 쏴.6때까지는 관심없다 7때 우연히 보고 빠져듦.극장은 이번이 첨.혼자(여) 조조 봤는데 혼영 온 여자도 더러 있어깜놀.쿠키 있는지 모르고 자막 중반쯤 똥싸러 나왔다가 자막이 계속 뜨길래 다시 들어가 봤더니 쿠키뜸ㅋ
유열의 음악앨범,1,역대급 핵노잼이에요진짜 보다가 졸다가 했어요
유열의 음악앨범,2,아까운 내돈ㅜㅜ내돈 내놔랏
엑시트,10,솔직히 재미없다는놈들이 알바가 아닐꺼 의심됨
뷰티풀 데이즈,8,잘봤습니다 이런저런 생각이 들게하네요
유열의 음악앨범,10,정해인 캐스팅이 신의 한수
유열의 음악앨범,1,허허^^... 개연성 제로
사자,10,이영화의 명대사는 나만 죽을순 없어! 이죠
쇼생크 탈출,10,자유와 희망을 향한 끝없는 날개짓..희망을 품으면 자유를 얻고. 희망을 잃으면 억압된 삶을 살게된다. 정말 최고의 영화
유열의 음악앨범,8,나름 괜츈ㅎㅎ 정해인ㅠㅠㅠ
광대들: 풍문조작단,8,개그요소들이 많아서 재미있었고 개인적으로 마음에 듦
유열의 음악앨범,1,일단 센터병 정해인이라서 거름
엑시트,10,"꼭 보세요 꼭!! 진짜 띵작감동, 코믹, 로맨스 다있음"
유열의 음악앨범,10,전 이런 감성 정말 좋아해요. 캐스팅도 너무 좋았구요 저는 지루한 장면 하나 없이 울고 웃고 같이 설렜습니다. 보고싶으면 꼭 보세요!! 보는 내내 너무 행복했어요 ㅠㅠ ♡
봉오동 전투,2,전형적인 국뽕 신파극의 결정체
유열의 음악앨범,10,진짜 좋아하는 했던 사람이 생각나는 영화그런 적이 없었던 사람은 공감이 안 될 거 같은 영화
엑시트,1,하... 이런영화를 900만명 가까이 보다니! 이래서 평점이 무서운거~ 왜 알바들 쓰는지 알겠네 이게 알바의힘 아니던가! 알바 만세이!
돈 워리,10,거절당할 용기 한번에 꼬인 인생이 술술술 거침없이 풀려간다
유열의 음악앨범,10,먹먹해지는 영화 여운이 긴 영화입니다 여러본 보고싶은 영화에요
분노의 질주: 홉스&쇼,10,good movie~
유열의 음악앨범,10,미수가 달려오는 현우에게 했던 말이 잊혀지지가 않는다. 개연성은 다소 없긴 하지만 내게 이런 연애 세포가 남아 있음을 확인했기 때문에 10점정말 여운 남는 영화 ..
생일,10,아이있는엄마라면...너무나 마음아픈.. 일이네요..비록 격어보진않은 일이라 유가족들에 마음을백프로 이진않겠지만아이키우는입장에서너무나슬프고가슴메이는 영화였어요.
47미터 2,10,평점이 낮길래 기대 안하고 보니 잼있네
유열의 음악앨범,1,진짜 별점 1점 처음 줍니다...개연성1도 없고 기승전결도 없고 제목도 상관없음. 유열님한테 사과하세요ㅠ진짜 너무함 별점 믿고 봤다가 돈 너무 아까웠어요...별점 좀 클릭해볼걸 ㅠㅠ
사자,1,후..잘 못 눌러서 2점 줄뻔했다
기생충,10,내 인생은 이 영화를 본 이전과 이후로 나뉜다.
그랜드 부다페스트 호텔,10,색감이랑 영상도 너무 아름다웠고 연출도 독특하고 맘에듬ㅜ 잔인한 동화책에 들어간 느낌임
김복동,10,멋있어요. 그녀는 주인공입니다.
봉오동 전투,10,최고의 영화입니다 까지마세요.
분노의 질주: 홉스&쇼,10,여자친구랑 봣는데 너무 재미있게 봣네요 ㅋㅋ 대박나세요
유열의 음악앨범,8,"그냥 김고은 정해인이 다했긴 한데, 밑에 댓글ㅋㅋ 어떤 제정신이 아닌분이 두부찾으러 빵집 드간다는거 개웃김 ㅋㅋ"
사막의 라이온,10,제국주의의 야망으로 인한 리비아 백성들의 참혹한 삶을 잘 표현한 수작이다. 실화를 바탕으로 공들여 만든 영화라서 실감나게 보았다.
레옹,6,그냥그럼 왜명작인지 모르겠음
롱 리브 더 킹: 목포 영웅,10,내가 왜 영화관에서 안봤지?이거 왜 입소문 안난거야대박영화..
유열의 음악앨범,6,영화는 별론데 정해인 얼굴이다 했다. 영화 보고 와서... 와 너무 하네 정해인 너무 하네.. 너무 잘생겼네 너무하다 이말만 백번째.
사자,10,배우들이 연기를 잘해서 또보고싶네요
유열의 음악앨범,10,"옛사랑이 떠오르는 , 그래서 슬프고 먹먹한 영화 .내맘대로 되지않는 마음을 잘표현한거같다. 여운이 오래 남는 영화입니다. 나에게는 올해 최고의 영화"
엑시트,1,옛날 재난영화를 별다를바없는데 이딴게잼잇다고?
유열의 음악앨범,8,유경험자는 공감하고 빠져든다.무경험자에게는 불친절한 전개
유열의 음악앨범,10,개개인의 상황과 경험에 따라 호불호가 갈리는 듯. 그런감정을 느껴보지못한 사람들에게는 그저지루하고 재미없을 수 밖에..
봉오동 전투,10,꼭 보세요 꼭 봐야 합니다
엑시트,10,중간중간 웃음 포인트가 연령대별 다 맞고진짜 웃기고 긴장되고 슬프고 ( 억지로 그러는감이 없음) 진짜 완벽한 영화에요
분노의 질주: 홉스&쇼,10,분노의 질주 마음의 분노의 질주를 일으키는 영화 전 시리즈의 비해 내용도 그지같고 스토리 전개도 뻔하디뻔하며 이거 빼고 전 시리즈들이 훨씬 재밌음... 심지어 졸림
공작,10,황정민과 이성민의 마지막 눈빛 장면이 이 영화의 백미이며 압권이다. 대한민국 국민이라면 꼭 봐야할 영화이다.
미녀는 괴로워,9,지금은 겉은 화려하고 세련된 영화가 많다지만 이렇게 속까지 아름다운 영화는 이때뿐이었던 거 같습니다... 어렸을 적 이감동을 영화관에서 보지 못한게 아쉬울 따름입니다 다시 한번 이런 감동을 줄 수 있는 영화가 나오길 기대하겠습니다~!!!
유열의 음악앨범,4,스토리가 엉성해서 몰입안되고뜬금없이 뚝뚝 끊기는 느낌이라 영화보다 짜증남
존 윅 3: 파라벨룸,4,마지막 일뽕 대체뭐지? 십덕스러운 대사에 사무라이 갑옷 디피에 ㅋㅋㅋ 오히려 너무 역겹게 만들어서 초반에 할리베리 보고 짜증냈던걸 반성하게됐다....
사랑은 비가 갠 뒤처럼,8,유명세때문에 기대 많이 했는데 감정적으로 완전히 끌어당져질 만큼 인상적이지는 않았음. 다만 배우들 연기나 연출은 충분히 만족스럽고 일단 고마츠나나라는 배우의 매력이 워낙 크기 때문에 낮은 평을 주기가 어렵 ㅋ
유열의 음악앨범,2,클리셰와 맥락없이 이어지는 감정선
전설의 주먹,10,박정민 황정민 유준상 정웅인 윤제문. 이걸로 이영화 안봐도 9점은 주는게 에티켓이야이잉여들아
독전,10,진서연김주혁 다햇다.
블라인드 멜로디,1,예고편보고 기대했는데정신없고 갈수록 어수선한 스토리에재미없어서 반전이네ㅡㅡ평점뭐지 ㅡㅡ
엑스맨: 다크 피닉스,1,아무짝에도 쓸모없는 제니퍼로렌스의 죽음
벌새,1,"파수꾼, 똥파리 이후 한국독립영화는 다 비슷한 분위기의 작품들만 찍어 나온다. 그러니 이 두 작품 이후 대중에게 기억 남는 작품이 못 나오는 거다. 그들만의 영화가 되버렸음."
콰이어트 플레이스,8,볼만했다.. 2가 기대된다.. 완벽하기엔 뭔가 부족한듯한 느낌이였지만..
벌새,10,오랜만에 제대로 된 작품을 본거같다. 1994년대의 감성이 돋보였고 인물의 하나하나디테일이 인상깊다. 은희의 삶과 날갯짓이 뭉클했다.은희친구 지숙 등 조연들의 연기가 수준급이었다. 지숙이라는 인물을 연기한 배우는 나중에 꼭 다른작품에서 만나보고싶다.
벌새,10,정말 강추하고픈 대단한 작품
분노의 질주: 홉스&쇼,3,왤케말이 많아....ㅠㅠ 드웨인존스는 무슨 wwe링에 올라간듯한...
47미터 2,10,와씨 극장안에서 소리란 소리는 내가 다 지르고 나온듯 땀나 죽는줄 ㅠㅠ
봉오동 전투,10,말이 필요없는.우리가 꼭 보아야 하는 영화.
유열의 음악앨범,1,따따따가 그립구먼....
유열의 음악앨범,10,연기와 감성이 있는 멋진 영화~ 전 즐겁게 봤네요
롱 리브 더 킹: 목포 영웅,2,문화영역까지 정치가 침범하여 홍보 영화인듯.. 실망을 금할수 없지만.. 그것만빼면..김래원 연기 볼만함 ..
유열의 음악앨범,7,둘의 케미가 톡톡 터진다ㅠㅠ
분노의 질주: 홉스&쇼,10,웃긴 장면 완전 많아요ㅋㅋ
청춘 돼지는 꿈꾸는 소녀의 꿈을 꾸지 않는다,8,20분 정도 더써서 원작내용을 보강하면 더 좋았을텐데
47미터 2,2,그냥 놀래키려고 만든 느낌. 차라리 1이 나은듯
애프터,10,2언제 나오니 존버한다
노 브레인 레이스,5,생각 없이 즐기기에도 유치해.
변신,1,....할말하않 ...
엑시트,7,"볼만햇다.. 스토리는 보통이였는데..윤아 조정석 의 비쥬얼 ,존재감이 좋왔다"
유열의 음악앨범,10,가슴 따뜻하고..힐링이 되는 영화입니다. 강추~!!
유열의 음악앨범,2,우연이 너무 남발되어 점점 내용이 개연성 잃고.. 마지막 김고은의 심리도 참 뭔가 억지스럽고. 배우빨만 있고 기대했던 옛감성은 거의 찾기 힘듬. 노래만 옛날거 몇개 갖다 쓰고..
기생충,10,너무충격적이라 할말을 잃었다
엑스맨: 다크 피닉스,1,뭐지 이 기승전결도 없는 스토리 진행은? 엑스맨들을 기절하는 선에서만 끝내는 빌런이 더 착해보인다....
범죄의 여왕,10,심장이 쫄깃쫄깃 ㅠㅠㅠ 재밌!!
킹 아더,5,고증이 엉망이면 재미라도 있어야.
고질라: 킹 오브 몬스터,1,미국이 망쳐버린 고질라 인간들 왜 이렇게 민폐냐
창궐,10,평점 이상하다 재미있다
이티,10,나의 유아기때 본 최고의 명작 외계인 영화 이영화를 처음 봤을때엔 강방장애 정신병도 없었는데 하 지금은 병때문에 너무 괴롭네요 이영화를 처음 봤을 때로 돌아가고싶습니다
인형사,5,The Doll Master.
알리타: 배틀 엔젤,10,"뛰어난 CG, 시원한 액션 그리고 너무나 매력적인 주인공!"
맨 인 블랙,10,정말 유쾌하고 재미있는 영화지 맨인블랙
롱 리브 더 킹: 목포 영웅,1,이것도 좀 2000년 초반영화 스타일 하 이러면 ㅠ
사자,3,그냥 장르를 액션영화로 찍지....
변신,5,아...초중반은 진짜 역대급이였는데ㅠ
에이리언 4,10,고어영화매니아임 개인적으로 에일리언시리즈중 옛날건 잘안봐서 최근시리즈중 가장재밌게본영화 고어장면은 많이없지만 고어영화매니아라면 볼것을 추천 이상 고어영화매니아였음
사자,2,이거는 진짜 시대를 역주행 하는...
벌새,10,기생충 이후로 본 영화중에서 최고
유열의 음악앨범,8,개연성 떨어지나 눈물흘리게 하기엔 충분했다
그것: 광대의 저주,1,그냥 한마디로 조가틈. 응.
유열의 음악앨범,8,눈호강 귀호강 하는 영화. 자극적요소 하나없이 오랜만에 순수한 영화를 봐서 좋았어요 영화에서 느껴지는 적막한 순간들과 잔잔함때문에 호불호가 확실히 많이 갈릴 것 같긴한데 저는 오랜만에 순수한 영화봐서 좋았네요 :)
안나,10,굿~~! 모델 언니 짱임~!
페인티드 베일,8,시대를 풍미한 배우 나오미 왓츠 .. 걸레연기에 그 엉덩이크기만으로도 압도하네요 ..중반부 심정의 변화를 연기보다 먼저 배경음악의 변화로 느껴지게한건 불만이지만 해외에서의 사랑과 생활은 진짜 해본사람만 알듯. 거기에 저 전염병과 격동의 시기라면 더욱
엑스맨: 다크 피닉스,6,백번 양보하더라도 레이븐 그렇게 개허무러게 죽여야 했냐 !!
사자,2,극장에서 보면 땅을치고 후회할 쓰레기
엑시트,10,"재밌어,기대못했는데 진짜"
벌새,10,서로 다른 시대에 살았지만 은희는 정말 나였다
47미터 2,10,잘 봤습니다~!! 굿굿굿
엑스맨: 다크 피닉스,2,소피터너가 아니었어야 한다.
안나,7,"영화는 평타. 여주인공은 한국산 여배우, 아이돌 가수들 모두 오징어로 만드네ㅋㅋ 여신!"
투모로우,5,재난영화라고 차갑게 밀어붙인다.
"달마야, 서울 가자",4,깡패 영화 유행 시대의 변주.
그것,6,스토리가 조금 유치. 무섭지는 않음. 그냥 가볍게볼만함
우리집,10,앞으로 여성감독 영화가 많이 나왔으면 좋겠어요
악인전,10,시원한 결말만으로도 충분.
변신,1,"걍 기분이 잡치고싶을때 보셈스토리는 계속 산을 넘고 ,,, 어설픈 가족애로 마무리. 그저 무서운장면들로만 이루어진영화.스토리x내용이어짐x.설정오류 넘침. 최악의영화"
엑스맨: 다크 피닉스,1,역대 X맨 시리즈에 대한 모욕이다 이건. 80년대에 만든 스타워즈 시리즈가 만배는 낫다.
벌새,10,올해최고의영화 꼭봐야함!
아라한 장풍대작전,6,만화적 상상력도 즐거워.
변신,4,아니 왜 가족들 둘째 없어진지 몰라요..? 둘째 때매 영화 집중 1도 안댐
변신,10,태어나서 본것중에 제일 무서움 소품이나 배경연출도 지리고 갑자기 끝내는거랑 둘째 갑분사 하는거 빼고 다 좋음
배심원들,10,보면서 울었어요 소재도 재밌고 넘 재밌음 가족끼리 한번씩 보기도 좋아요 ㅠㅡㅠ 추천
엑스맨: 다크 피닉스,1,"불쾌하기 짝이 없는 엑스맨 최악의 마무리. 영화로써로 최악. ""나 일단 기분 나뿌니까 왜그런지 니가 맞추고 알아서 잘해줭""밖에 없는 두시간짜리 6살 OO달래기. OO같은 각본. OO같은 엑스우먼. 인류최악의 경전사상 페미."
유열의 음악앨범,1,건축학개론 생각했는데 기대가 너무 컸네요
헤이트풀8,9,마치 연극을 보는듯한 디테일
타이타닉,10,과거의 영광이자 몇 세기를 아울러 심금을 울리는 영화는 없을것. 10점 만점이라는 숫자가 야속하게도 너무 적고 몇번을 봐도 몇번을 울리는 영화. 감히 내가 이 영화를 평가해도 될까 싶을 만큼 최고의 명작.
뷰티풀 데이즈,2,한남 감독이 감히 나영 님을 대상화하냐. 창피한 줄알아라. 얄팍한 게.
김씨 표류기,10,무슨말이 더필요하겠나
안나,5,별로..뻔한 반전에 필요없는 장면이 너무 많다.
